menus.amountMax,menus.amountMin,menus.currency,menus.dateSeen,menus.description,menus.name
22.5,15.5,USD,"2016,31+Mar",NA,Bianca Pizza
18.95,18.95,USD,"2016,31+Mar",NA,Cheese Pizza
12,12,USD,"2015,23+Oct",NA,"Pizza, Margherita"
13,13,USD,"2015,23+Oct",NA,"Pizza, Mushroom"
13,13,USD,"2015,23+Oct","Olives, onions, capers, tomatoes","Pizza, Puttenesca"
15,15,USD,"2015,23+Oct",NA,"Pizza, Salami Piccante"
15,15,USD,"2015,23+Oct",NA,"Pizza, White Truffle Meat Sauce"
10.99,7.99,USD,"2016,14+Jun",Choose a pizza size.,Cheese Pizza
11.99,7.99,USD,"2016,14+Jun","Canadian bacon, pineapple.",Hawaiian Pizza
16.99,11.99,USD,"2016,14+Jun",NA,Meat Lover Pizza
5.99,5.99,USD,"2016,14+Jun",NA,Pizza Sub
5.99,5.99,USD,"2016,14+Jun",NA,Super Pizza Sub
16.99,10.99,USD,"2016,14+Jun",NA,Veggie Pizza
9.95,9.95,USD,"2016,18+Jun",Choose any of your own toppings to make it your own,Create Your Own Pizza
8.95,8.95,USD,"2016,01+Jul",NA,Cheese Pizza
10.95,10.95,USD,"2016,01+Jul",NA,Pepperoni Pizza
NA,NA,NA,"2016,31+Mar",NA,House Made Pizza
19.95,15.71,USD,"2016,31+Mar",Seven layer bean dip,Mexican Pizza Dip
NA,NA,NA,"2016,31+Mar",1 each (324.00 g),Pepperoni Pizza
NA,NA,NA,"2016,31+Mar",1 each (149.18 g),Pizza Bagel
NA,NA,NA,"2016,04+Jun",NA,Pizza Con Uovo Fritto
10.99,10.99,USD,"2016,12+Jan",NA,Pizza Margherita
10.99,10.99,USD,"2016,24+Apr",NA,Pizza Margherita
NA,NA,NA,"2016,12+Jan",NA,Pizza Schiacchiata Alla Toscana
NA,NA,NA,"2016,24+Apr",NA,Pizza Schiacchiata Alla Toscana
NA,NA,USD,"2017,15+Jul",with pepperoni,Pizza Bagel
NA,NA,USD,"2017,15+Jul",with mushroom,Pizza Bagel
NA,NA,USD,"2017,15+Jul",with pepperoni & mushroom,Pizza Bagel
2.59,2.59,USD,"2015,23+Oct",NA,Pizza Bagel (plain)
3.29,3.29,USD,"2015,23+Oct",NA,Pizza Bagel With Mushroom
3.29,3.29,USD,"2015,23+Oct",NA,Pizza Bagel With Pepperoni
3.59,3.59,USD,"2015,23+Oct",NA,Pizza Bagel With Pepperoni and Mushroom
NA,NA,NA,"2016,23+Apr",NA,Pizza Con Formaggio
8.99,8.99,USD,"2016,30+Mar","BBQ Sauce, Mozzarella Cheese, diced Chicken Breast, Onions",Bbq Chicken Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Breakfast Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Cadillac Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Hawaiin Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Pesto Chicken Pizza
4.59,4.59,USD,"2016,30+Mar",NA,Pizza Bread
8.99,8.99,USD,"2016,30+Mar",NA,Southwest Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Thai Chicken Pizza
8.99,8.99,USD,"2016,30+Mar",NA,Vegetarian Pizza
NA,NA,NA,"2016,25+Mar",NA,Bbq Pizza
NA,NA,NA,"2016,25+Mar",NA,Create Your Own Pizza
4.99,4.99,USD,"2016,05+Apr","Pepperoni, marinara, garlic, seasoning and parmesan cheese",Pizza
12,12,USD,"2016,29+Mar",NA,Tuna Pizza
12,12,USD,"2016,22+Aug",NA,Tuna Pizza
2.99,2.99,USD,"2016,31+May",NA,Small Pepperoni or Cheese Pizza
NA,NA,NA,"2016,01+Apr",NA,Bbq Chicken Pizza
NA,NA,NA,"2016,01+Apr",NA,Cheese Pizza
NA,NA,NA,"2016,01+Apr",NA,Deluxe Pizza
NA,NA,NA,"2016,01+Apr",NA,Meat Pizza
NA,NA,NA,"2016,01+Apr",NA,Vegetable Pizza
NA,NA,NA,"2016,03+Mar",NA,Cheesy Bread Pizza (full)
8,8,USD,"2016,07+Jun","Our original round pizza topped with pepperoni, sausage and bacon.",3 Meat Treat Pizza
7,7,USD,"2016,07+Jun",NA,Deep Dish Pizza
9,9,USD,"2016,07+Jun","Our original round pizza topped with pepperoni, Italian sausage, mushroom, onion, and green pepper.",Ultimate Supreme Pizza
19.99,16.99,USD,"2016,27+Mar","Broccoli, spinach, peppers and mushrooms",Garden Pizza
18.99,15.99,USD,"2016,27+Mar",NA,Margarita Pizza
21.99,17.99,USD,"2016,27+Mar","Sausage, pepperoni, meatballs, peppers, onions, black olives, mushrooms",Supreme Pizza
16.99,13.99,USD,"2016,27+Mar","Fresh mozzarella, fresh parmesan and fresh garlic",White Pizza
1.75,1.75,USD,"2017,03+Mar","Italian pepperoni, hot italian sausage, fresh ground western beef, cob smoked bacon, marinated chicken breast, new england baked ham anchovy filets, fresh plum tomatoes, freshly cut broccoli, fresh white mushrooms, fresh green spinach, freshly sliced eggplant, freshly sliced red onions, freshly sliced green peppers, marinated sun dried tomatoes, sliced jalapeno peppers, roasted red peppers, freshly chopped garlic, california black olives, sweet hawaiian pineapple, marinated artichoke hearts, scrambled eggs new, italian gorgonzola cheese, greek feta cheese, vegan soy cheese, grated parmesan cheese, flavorful four cheese blend",Pizza Toppings
15,15,USD,"2016,13+Dec",NA,Pizza
8.95,8.95,USD,"2016,24+Apr","Boursin, mozzarella, arugula, parmesan",Sausage Onion Jam Pizza
13.99,13.99,USD,"2017,07+Apr",NA,Cheese Pizza
3.99,3.99,USD,"2017,07+Apr",NA,Chocolate Chip Pizza
NA,NA,NA,"2016,29+Mar","Bacon , lettuce, tomato, mayo, ranch",B.l.t. Pizza
NA,NA,NA,"2016,29+Mar","Bbq sauce, chicken, red onions",Bbq Chicken Pizza
NA,NA,NA,"2016,29+Mar","Hot sauce, chicken, ranch dressing,  blue cheese",Buffalo Chicken Pizza
NA,NA,NA,"2016,29+Mar",Fresh mozzarella and basil,Margherita Pizza
