menus.amountMax	menus.amountMin	menus.currency	menus.dateSeen	menus.description	menus.name
22.5	15.5	USD	2016-03-31T02:19:42Z	NA	Bianca Pizza
18.95	18.95	USD	2016-03-31T02:19:42Z	NA	Cheese Pizza
12	12	USD	2015-10-23T03:57:26Z	NA	Pizza, Margherita
13	13	USD	2015-10-23T03:57:26Z	NA	Pizza, Mushroom
13	13	USD	2015-10-23T03:57:26Z	Olives, onions, capers, tomatoes	Pizza, Puttenesca
15	15	USD	2015-10-23T03:57:26Z	NA	Pizza, Salami Piccante
15	15	USD	2015-10-23T03:57:26Z	NA	Pizza, White Truffle Meat Sauce
10.99	7.99	USD	2016-06-14T02:33:07Z	Choose a pizza size.	Cheese Pizza
11.99	7.99	USD	2016-06-14T02:33:07Z	Canadian bacon, pineapple.	Hawaiian Pizza
16.99	11.99	USD	2016-06-14T02:33:07Z	NA	Meat Lover Pizza
5.99	5.99	USD	2016-06-14T02:33:07Z	NA	Pizza Sub
5.99	5.99	USD	2016-06-14T02:33:07Z	NA	Super Pizza Sub
16.99	10.99	USD	2016-06-14T02:33:07Z	NA	Veggie Pizza
9.95	9.95	USD	2016-06-18T15:32:15Z	Choose any of your own toppings to make it your own	Create Your Own Pizza
8.95	8.95	USD	2016-07-01T15:03:32Z	NA	Cheese Pizza
10.95	10.95	USD	2016-07-01T15:03:32Z	NA	Pepperoni Pizza
NA	NA	NA	2016-03-31T02:22:37Z,2016-06-08T16:20:20Z	NA	House Made Pizza
19.95	15.71	USD	2016-03-31T02:22:37Z,2016-06-08T16:20:20Z	Seven layer bean dip	Mexican Pizza Dip
NA	NA	NA	2016-03-31T02:22:37Z,2016-06-08T16:20:20Z	1 each (324.00 g)	Pepperoni Pizza
NA	NA	NA	2016-03-31T02:22:37Z,2016-06-08T16:20:20Z	1 each (149.18 g)	Pizza Bagel
NA	NA	NA	2016-06-04T20:48:53Z	NA	Pizza Con Uovo Fritto
10.99	10.99	USD	2016-01-12T23:21:20Z	NA	Pizza Margherita
10.99	10.99	USD	2016-04-24T00:00:00Z	NA	Pizza Margherita
NA	NA	NA	2016-01-12T23:21:20Z,2016-01-27T13:33:07Z	NA	Pizza Schiacchiata Alla Toscana
NA	NA	NA	2016-04-24T00:00:00Z	NA	Pizza Schiacchiata Alla Toscana
NA	NA	USD	2017-07-15T22:22:40.769Z	with pepperoni	Pizza Bagel
NA	NA	USD	2017-07-15T22:22:40.769Z	with mushroom	Pizza Bagel
NA	NA	USD	2017-07-15T22:22:40.770Z	with pepperoni & mushroom	Pizza Bagel
2.59	2.59	USD	2015-10-23T03:46:04Z,2016-03-29T04:58:05Z	NA	Pizza Bagel (plain)
